,0,1,id,name,artist_name,album_id,album_name,album_type
1379,-0.12611253181904863,-0.8387056878766522,3VopsAyFG9iAZPPKmwGVD5,No Ways,Curtismith,3SrqGYBJ6MaJ7QZu8yTZSN,"Soully, Yours",album
1380,0.7344457731261235,-0.5274607782076248,0k5o8CBcCeDufiB5x2nAPs,Free My Mind,Curtismith,3SrqGYBJ6MaJ7QZu8yTZSN,"Soully, Yours",album
1381,-0.8357192696896014,-1.7035397775455288,4lYvTuNpK00CuBJ6h7wunQ,Follow,Curtismith,2fzKm8XJSOeaQjxTHH1CLW,Follow,single
1382,0.3826847992095866,0.2072287318413701,3tOdcejnMttUbbXmEaDi5N,Ambition,Curtismith,7gDDDMKmfuWED2KICgT8BO,Ambition,single
1383,0.7344457731261235,-0.5274607782076248,,,,,,
1384,-0.8617644145895482,-2.085390530651818,70e1ZIJZAEwAvALI1lddqF,Waves (Stages Sessions Live),Curtismith,4EuO264KmtcIQJcMCHisIr,Waves (Stages Sessions Live),single
1385,-1.6345986106803516,0.49857088189849896,1otW6xMciPLHKiiPzY8mWt,Where I've Been,Curtismith,3jdCOo9ONqD6Sz1OknwQt3,Where I've Been,single
1386,1.6831015254976025,-0.6505024976890605,3VNDyfntKNGif83wE5AAfS,Kanlungan,Curtismith,46P8uZisfNAfYvePR86kxg,Kanlungan,single
1387,0.07133386343658309,0.6984835934528975,4fxNEYLtC4RmKRNvE5QKod,Payong Kaibigan,Curtismith,2gnZkHKBZZIyXuVmYl8IcB,Payong Kaibigan,single
1388,-0.3710693678486582,-0.05666836818348669,1bsKvvzuV8E0HyB4nEWljf,Splash,Curtismith,6ljDUuwASckaQqnvRkoNzI,Splash,single
1389,0.33120221582155096,0.1965303217205391,15ZBJVMsqPpSztU1jWD2u8,For the Love,Curtismith,2MepqfmgYX1XrgwumeE3Dc,For the Love,single
1390,-0.290311828023712,0.406230075533124,50OlMXxOxJAEJhK3Z4yZS6,See Me,Kiana Valenciano,1aJbQCeI5FKCl4XGpoCIIh,See Me,album
1391,0.16842372017557397,1.218453671155829,0ElXOPKkuBjEOPkY9JugCB,Keep It Secret (feat. Curtismith),Kiana Valenciano,1aJbQCeI5FKCl4XGpoCIIh,See Me,album
1392,-1.458659322833958,0.2344416653191485,2Um701f8EZ2o1yRQjUeDQt,Get Together,Kiana Valenciano,1aJbQCeI5FKCl4XGpoCIIh,See Me,album
1393,1.5539480750219674,0.45562613839775873,3i2hkQpnHhBjkYcBdo65XO,5:30,Kiana Valenciano,1aJbQCeI5FKCl4XGpoCIIh,See Me,album
1394,-0.8089002827732339,0.024449921245183866,3x2TAJSk32NsIPCzJ36rv6,Selfish,Kiana Valenciano,1aJbQCeI5FKCl4XGpoCIIh,See Me,album
1395,1.0065766495015602,-0.6257303692158167,5CxrjSRotiERXUqN4raLj1,"Faded, Love (feat. KINGwAw)",Kiana Valenciano,1aJbQCeI5FKCl4XGpoCIIh,See Me,album
1396,1.2930710298262067,-0.9784092799009415,4VwnHTRtjnzygzeBH2dUiV,33Firefly,Kiana Valenciano,1aJbQCeI5FKCl4XGpoCIIh,See Me,album
1397,0.17716574422382492,-0.9721598554833776,50yPSQImFpB7yh4Q8VUR6U,Want You,Kiana Valenciano,1aJbQCeI5FKCl4XGpoCIIh,See Me,album
1398,0.26966126807964963,-0.7431243635217364,4Iye3yiNO3dDEXSjoxE3hi,K Bye (feat. Sofia),Kiana Valenciano,1aJbQCeI5FKCl4XGpoCIIh,See Me,album
1399,-0.5080350680934175,-1.4453229752529053,0Jw2Ge6HtjNO3xoKAcEspt,Soldier,Kiana Valenciano,1aJbQCeI5FKCl4XGpoCIIh,See Me,album
1400,-0.9281134825246695,-0.1262677706520109,622DbAmSwyVLyfyyUvsc2l,See Me,Kiana Valenciano,5wZcMRg08mTlDniRNOisk2,See Me,single
1401,-1.2983998283759517,-0.5044677609783111,32yvxI1vUDg1pZD80l1iWb,I'll Be There,Kiana Valenciano,57rg9BU8Sl3BC6eb7Jw3XN,I'll Be There,single
1402,-0.9898874295282271,-1.2849575181038122,1EDStQzESRIW23wVZyrAUk,Grey (feat. Moophs),Kiana Valenciano,5AWOkvToV6vvUA04inzZWR,Grey,single
1403,0.08139646339176732,0.22743087612745813,2FM98pjLNgYmO3R36kkQl1,Misfits,Kiana Valenciano,5AWOkvToV6vvUA04inzZWR,Grey,single
1404,-0.14731885052134674,0.9314264645238449,6zaHigbzKkrCIR8CyHjuvy,Caught U,Kiana Valenciano,5AWOkvToV6vvUA04inzZWR,Grey,single
1405,-0.15495565111537266,-0.4385452814569473,4JrQGSfjolmTeKAsPDMLie,Buzz'n,Kiana Valenciano,5AWOkvToV6vvUA04inzZWR,Grey,single
1406,-1.07249986216022,-0.9273637740626123,66se1apjwKQQebTRZNNRZ5,Misfits,Kiana Valenciano,204cib8RQ96V3nOatMhikK,Misfits,single
1407,-0.8374850394703142,-2.150323672724554,60LTEqwQF7J0mO093FPRdc,Does She Know,Kiana Valenciano,0JxHUM5fNfidbMcevMDDpn,Does She Know,single
1408,1.3089344603354467,0.9231795230939145,1OOPuettwCWEwnWKVqrv70,Circles - Moophs Remix,Kiana Valenciano,5uitqoOWIoOm5G0DEd6NPC,Circles (Moophs Remix),single
1409,3.123667039674244,1.0487627676552718,2fTEzQUD3XO0NAMRZu9xnE,Circles,Kiana Valenciano,1gOrpmBEAPTs27ooyYP7dz,Circles,single
1410,-1.1168570474318076,-0.2255426348585278,0uWQkRFwC2UPaqtC2w1sXS,Caught In Your Feelings,KINGwAw,5MKdKQ2mYNbmr0glmhkDMB,Island City Poems,album
1411,0.6440981407312161,-1.9692333050010336,333qbLMEv6XtftABaxhfKo,Just How It Is,KINGwAw,5MKdKQ2mYNbmr0glmhkDMB,Island City Poems,album
1412,1.259296105524326,0.07086815497456113,0VT5sneQqMAGc8HPHMXbAr,LLL,KINGwAw,5MKdKQ2mYNbmr0glmhkDMB,Island City Poems,album
1413,1.3016571118974476,0.9374525052274539,2Hl4ovkoJuFrWjOIlalGev,What I Do,KINGwAw,5MKdKQ2mYNbmr0glmhkDMB,Island City Poems,album
1414,-0.7311960523442824,-1.5512693313876924,2i8WAZMv4JSSiNgc79K6VP,Personal,KINGwAw,5MKdKQ2mYNbmr0glmhkDMB,Island City Poems,album
1415,1.8370192913128789,0.15717288496644946,1rhZgPbwKYl9JcePR7028d,Got It With Me,KINGwAw,5MKdKQ2mYNbmr0glmhkDMB,Island City Poems,album
1416,0.8705713891427214,0.4799251825745066,55UElCa58akYzKupOsfbrX,1234,KINGwAw,5MKdKQ2mYNbmr0glmhkDMB,Island City Poems,album
1417,1.7409072618375427,0.8481949688782358,7ET3JlnVrZkbs7bAtqE3ej,wAw,KINGwAw,5MKdKQ2mYNbmr0glmhkDMB,Island City Poems,album
1418,1.5264493973944355,1.6721200161247272,4pw45JO0frb2NzbfrPeO2L,Nowhere I Wouldn't Go,KINGwAw,5MKdKQ2mYNbmr0glmhkDMB,Island City Poems,album
1419,-1.4539793171190392,-1.8566775195406673,6OrfYkbekfyYR1kxQX5MEC,Island City Poems,KINGwAw,5MKdKQ2mYNbmr0glmhkDMB,Island City Poems,album
1420,-0.6483364700370307,-1.8318057517852226,5LFh0AoRNuKLKy2jC23Lxk,Turning Up,James Reid,0EPue1OBoRjRYpgQ3wLreE,Palm Dreams,album
1421,-1.62077065144582,-1.648143657261744,1sR7ojnMdGgnZntC9FlOsH,The Life,James Reid,0EPue1OBoRjRYpgQ3wLreE,Palm Dreams,album
1422,-0.9137909866030273,-1.8975246339530214,1pmaP5dSEHF7O2V9Pyr0tO,Cool Down,James Reid,0EPue1OBoRjRYpgQ3wLreE,Palm Dreams,album
1423,-1.0790485015375013,-1.6095951263448702,3R64m7hcatwWkEs9JisBWI,On Top,James Reid,0EPue1OBoRjRYpgQ3wLreE,Palm Dreams,album
1424,0.225907723199205,-0.6942581995315754,5ERP1EzDectSQ5vEmMm49N,Down Low,James Reid,0EPue1OBoRjRYpgQ3wLreE,Palm Dreams,album
1425,-2.6198448185587893,-1.5819925451840027,0JuVkvx233qg5F3tchRRRD,IL2LU,James Reid,0EPue1OBoRjRYpgQ3wLreE,Palm Dreams,album
1426,-1.0583790738722376,-1.4094397607814388,1Why12KdhbVnp9RkhL7FDW,Forever,James Reid,0EPue1OBoRjRYpgQ3wLreE,Palm Dreams,album
1427,-2.040120727824557,-1.8093552308698693,2IMAvGS71602LN9vZuWgoB,Dangerous,James Reid,0EPue1OBoRjRYpgQ3wLreE,Palm Dreams,album
1428,-2.075529372741933,-1.5428837403480034,3R5Ne3oYpM19xYiUdxIMTJ,Mean 2 U,James Reid,0EPue1OBoRjRYpgQ3wLreE,Palm Dreams,album
1429,-1.8115784171081764,-1.4183835035878145,6oYsgCnqgom8uvrDteITUP,Right There,James Reid,1c8IHGBBt6CRNnLohh9fgs,Right There,single
1430,-1.4377707073175674,-1.184916274199867,1VazDHnEgqsDRDzWwYXfRl,16B,James Reid,4qGECDn5x5qVO0wCTvAc8E,16B,single
1431,0.3048846963366602,-0.696776385830413,1ImxT8igCBRzHrsD64aaeG,Prom,James Reid,5bbkpqNOZTT1LZuta2FrDv,Never Not Love You (Original Movie Soundtrack),single
1432,0.5672713718197621,-0.8280996738822661,5WwciVIuIyQyPxh4Y6se5e,Oks Lang,James Reid,5bbkpqNOZTT1LZuta2FrDv,Never Not Love You (Original Movie Soundtrack),single
1433,0.11140523291851516,0.15761953004000162,7hzKVi4RxS7bbwzyyl5WYG,Bulong,James Reid,5bbkpqNOZTT1LZuta2FrDv,Never Not Love You (Original Movie Soundtrack),single
1434,4.558301456483764,1.486780482058096,1BjhJRJtPmIt7MUyGcQvua,Sana,James Reid,5bbkpqNOZTT1LZuta2FrDv,Never Not Love You (Original Movie Soundtrack),single
1435,2.2698228689187,-2.392046827327391,0X4irSrnxuuxwmlelnJfGv,Prom (Acoustic Version),James Reid,5bbkpqNOZTT1LZuta2FrDv,Never Not Love You (Original Movie Soundtrack),single
1436,0.07851167554529771,-0.5009492070119906,6d4egRrjeLdAxlvHg2VHpe,"Prom (Original Soundtrack from the movie ""Never Not Love You"")",James Reid,6ygMuti5knlDpXgJrR9xd7,"Prom (Original Soundtrack from the movie ""Never Not Love You"")",single
1437,0.2553345622565069,0.07786190912253116,2agAWJlFUujAYe856N4qjN,Cool Down,James Reid,7eBVfgiFGSD8Usnm2P4bbO,Cool Down,single
1438,1.5559923871758146,-1.1858201185561867,7hcQzZkTgwfzr2YhhKKSxq,Till I Met You,James Reid,1lOVpSKczkHMIMTNe3Tave,Till I Met You,single
1439,0.9343857289340909,-2.0211385834946154,3nKS4hlPkVfd8eTLwaMFnW,This Time (Original Movie Soundtrack),James Reid,5CSvNO0JMYbX4Mo2z2d7FG,This Time (Original Movie Soundtrack) - Single,single
1440,-0.45306864506657674,-1.1698652689835476,2nj701qBR2sUQJJwIQDfH0,On the Wings of Love,James Reid,1SvJNY4H7piznxboZsVf9k,On The Wings Of Love,single
1441,-0.19982148575594255,-2.6824299966862455,5kknj8GVN3riH5kh39QjS3,On the Wings of Love,James Reid,7Cj5rj9a0yUsEUtsMiv7xn,On The Wings Of Love,single
1442,-1.21116825721946,-1.0955923086752088,5lKuohG8YQBK3gvmHcyb4o,Musikaw,James Reid,7Cj5rj9a0yUsEUtsMiv7xn,On The Wings Of Love,single
1443,1.4102043036466236,-1.0575187160356403,3WnGUzw0OrcmZetthlQjag,Mr. Antipatiko,James Reid,7Cj5rj9a0yUsEUtsMiv7xn,On The Wings Of Love,single
1444,0.08854367249947656,-1.7880034771460065,1U2AAyiQxaAmhexAGbRBt5,Huwag Ka Nang Humirit,James Reid,7Cj5rj9a0yUsEUtsMiv7xn,On The Wings Of Love,single
1445,-1.149753919710553,-1.6947452744064606,5m9nyHi7Jza9S3z2StzJyf,Para-Paraan,James Reid,7Cj5rj9a0yUsEUtsMiv7xn,On The Wings Of Love,single
1446,-0.8843939036014727,-0.8989066690033094,6vze3X1pwG1ZfWncHGWbfh,Bahala Na,James Reid,7Cj5rj9a0yUsEUtsMiv7xn,On The Wings Of Love,single
1447,-0.7385746618241315,-1.687518214050888,7jKE1XbLwUlSokoeDKaMFZ,Bahala Na,James Reid,6mQwHWyljMKbOHub8sk4OS,Bahala Na (Acoustic Version),single
1448,-0.3735689719427343,-1.847709130341931,6J5Pm7DoDXB4g1S3cIUssS,Huwag Ka Nang Humirit,James Reid,4PKFX8UqkfwLoM3EAgDm8s,Reid Alert,single
1449,0.2603880985880751,-0.2811089099071734,5Z0Z32QaLAHJwpISsobByw,Hanap-Hanap,James Reid,4PKFX8UqkfwLoM3EAgDm8s,Reid Alert,single
1450,-0.45979497440000183,0.018087308858878114,4vbU7dcXtwu1QDjtYUBwVv,10,James Reid,4PKFX8UqkfwLoM3EAgDm8s,Reid Alert,single
1451,0.9078159325472,-0.8025739151263381,37fUC6JHAoEUFlu1xop6Jx,Randomantic,James Reid,4PKFX8UqkfwLoM3EAgDm8s,Reid Alert,single
1452,1.4521488603903567,-1.6536919327912605,35fWEi484XysfPFeNcMC8e,Bonfire Love Song,James Reid,4PKFX8UqkfwLoM3EAgDm8s,Reid Alert,single
1453,-2.872232189715031,-0.9124239354454114,1JzBLMLvHqF1bd81VlT6Zx,Babalik,James Reid,4PKFX8UqkfwLoM3EAgDm8s,Reid Alert,single
1454,-1.2228178525803899,-1.9651162824403892,1h2deYbt0Z67mh56RSrftX,No Erase,James Reid,0ooh6MaVCChaFD4oszYWqd,"No Erase - from ""Diary ng Panget"" (Official Movie Soundtrack)",single
1455,0.2604774392887363,-1.7137092841074697,0dtXIsxiHovonAiBOhWEqc,Overdose,Alisson Shore,2MZJXtWhEvwopF4BbRaUWf,Overdose,single
1456,-1.3890263975782637,-2.8726190508470277,2ECuCdx12TfMrq3hR52elN,Polaris,Alisson Shore,2Fkjh4kTGJ7GLeAIAN5TgF,Polaris,single
1457,-0.024287437459110314,-2.533524532790655,5Zc4ZUSTrWYz5PpBdCEQSL,Hanggang Sa Huli - Live,Alisson Shore,0v4p5Im6cc5utprbMWDorW,Hanggang Sa Huli (Live),single
1458,-0.16388665778727848,-1.776518857993213,37PJZIV293v9ujRR7j0tPv,Di Ko Na Alam,Alisson Shore,3bugthYd3f69tQXYVwqBNv,Di Ko Na Alam,single
1459,-0.9661886723776061,-2.0335963048960797,3C2G7pVyr6r1JrvbLtQPIx,Hanggang Sa Huli,Alisson Shore,3T7S3mfvgPzvHBHtw6OMNQ,Hanggang Sa Huli,single
1460,-0.20534766147022213,-1.8784718415036867,6OHbrsF8uuoSSFc0FOsCn6,M.I.U,Alisson Shore,617QaFouZ5I0KzTNZEz6Tt,M.I.U,single
1461,-1.117674732261932,-1.7217154063729414,1ySZMtJNHvdmSZuo3IO97N,Watercolor,Alisson Shore,3HVdYMp20dRss3AK3K0Lu6,Watercolor,single
1462,-0.030739314607825453,-1.1428262402264502,2KoWHNtJrbE0WxWfQjYjyu,Urong Sulong,Alisson Shore,5PiVRsrfskS9xkti5BR9dL,Urong Sulong,single
1463,-1.390069973870018,-0.9366915246681423,4CJNljHBLQGLFeIBj3MGYJ,Violet - 1mty Remix,Alisson Shore,3YCzvAaUQYRWZydgDMTOww,Violet (1mty Remix),single
1464,0.2604774392887363,-1.7137092841074697,44Iv2pSC8nb5lXqJK37GxM,Polaroid,Alisson Shore,27N0poiwhQbw2W7P8Cfbb5,Polaroid,single
1465,-0.19615478945424525,-2.346234052830415,3QSzri9w0KQLYMRkR5711z,Violet,Alisson Shore,10Nq5v2chEsEPyppmSM89A,Violet,single
1466,-0.24490673008767314,-1.288064963821842,0BvI7CeIFfcGOlK3hfFWks,Foolin',Alisson Shore,0FIEnyKzYUf08hl8J8er4a,Foolin',single
1467,-1.3349563139290324,-2.7586354125297357,7jWMkDEFLD3KBnvWqs3b7L,B Ur Gurl,Alisson Shore,6IBC27ZeG1PlvUbfERHvQ5,B Ur Gurl,single
1468,-0.5826654770611225,-2.2695891895751643,0hcUZZIStAnMoiMm7Xeh3w,Grammar Nazi [Kawaii Edition],Alisson Shore,595b7NqKjuU4wewLshVe5u,Grammar Nazi [Kawaii Edition],single
1469,0.031038535143906813,-1.1938199502349118,4rkzdTyj3FxwQhDnMxjduI,Remedy,Alisson Shore,6ihO672okUfMtfpluxW7gL,Remedy,single
1470,-0.2777011062216227,-1.3417376461939503,2BPyxIR76dzQLPOdepu9Ri,Sayo Lamang,Alisson Shore,4b3cJYfXplh6urnNjXQRas,Nais Kong Umimik (Leaked Version),single
1471,0.36994260210419444,-0.33893056890831413,5X46J6EphcccTUVPGfI790,Magtatagpo,Alisson Shore,4b3cJYfXplh6urnNjXQRas,Nais Kong Umimik (Leaked Version),single
1472,1.0504054888598757,1.1286407659940902,1FWu8Hkg75YuQuPkqXmA5L,Tama O Mali,Alisson Shore,4b3cJYfXplh6urnNjXQRas,Nais Kong Umimik (Leaked Version),single
1473,0.2360137313097209,-0.5423780140835993,70Bm3mBnryxZrVjixqFbQk,Nais Kong Umimik,Alisson Shore,4b3cJYfXplh6urnNjXQRas,Nais Kong Umimik (Leaked Version),single
1474,0.7899681720951829,0.3387846384754873,1srnMFDY7bYkzu3SEgf7J8,Sa Alapaap,Alisson Shore,6ooHYWVXXWFFGdolgTEgfa,Sa Alapaap,single
1475,-0.4463105781805773,-0.14402766344807427,0fQvUYouCDZj7ssK4zENhb,Thinking About You,Alisson Shore,5VFRWjb9Ip1O6jRuZotI3p,Thinking About You,single
1476,0.26589736900587563,-0.9325037203295995,6qUAOhlStIt8bRwUr7mPI9,Sundae,Alisson Shore,4fbMOwgstKrk2jfWkLxgq8,Sundae,single
1477,0.29831759729352136,1.8128180337483617,4r93smRiJmwGxvsac3Y24P,Mutual Attraction,Alisson Shore,0PzlGUhw9F94n5phcJMvGj,Mutual Attraction,single
1478,-0.08486719564908468,0.8707864180199434,7CPaxX4NpDCAsHu6l7Wgrf,Fear,Bawal Clan,6qYuDDCqi24rh9P49DR0qj,Fear,single
1479,-0.3728327098463176,-0.9565879514282198,5EJF4noxGD6AKQspNYIJxG,Bobby Bobbito,Bawal Clan,72NrCVEcuxlP6kiEw0J18L,Bobby Bobbito,single
1480,-0.04484293807506708,-0.34014556323438544,2urjBSvGw1QlXlCxJ4Fq6A,Bawal Be The Gang,Bawal Clan,1cwmcA7VVNmRJEqbdQeUvW,Paid In Bawal,single
1481,0.1951289400438313,1.3921949686188768,5pbozucDlUgVxIgRnpkrZj,The Zoo,Bawal Clan,1cwmcA7VVNmRJEqbdQeUvW,Paid In Bawal,single
1482,0.09586058563554704,0.3431520317552036,0dbqPdPllAuCQidg77upyH,Feel The Same,Bawal Clan,1cwmcA7VVNmRJEqbdQeUvW,Paid In Bawal,single
1483,0.1548861504071017,-0.6096422207275032,6u3Kg9AM2TxKl6463mELfm,GTFO,Bawal Clan,1cwmcA7VVNmRJEqbdQeUvW,Paid In Bawal,single
1484,1.7553279606141898,0.18824146095000033,5rqrKr4VcOqDB03DY0teUo,Yoga Flame,Bawal Clan,1cwmcA7VVNmRJEqbdQeUvW,Paid In Bawal,single
1485,0.0006293799575977876,1.6330568647112962,0yTHyrkCxXQfbkXK6HBfOB,R U Aaliyah?,Bawal Clan,1cwmcA7VVNmRJEqbdQeUvW,Paid In Bawal,single
1486,0.8270490638971606,-0.5226888279408008,2qoB6h9qy4pVpVw5dq6GnI,PH,Bawal Clan,1cwmcA7VVNmRJEqbdQeUvW,Paid In Bawal,single
1487,-0.09614943802383355,-0.28328752357783493,2jYGYSY3jn0TnckMh0RRHP,Fear,Bawal Clan,1cwmcA7VVNmRJEqbdQeUvW,Paid In Bawal,single
1488,0.554832526931958,-0.8762524200241606,4U16feQuWmzMU2N6mPcYte,Baby Bawal,Bawal Clan,1cwmcA7VVNmRJEqbdQeUvW,Paid In Bawal,single
1489,3.713840160980055,0.1097131930009534,0Yo1SKRLOYfOpjoiuUimB7,FNTNL,Bawal Clan,1cwmcA7VVNmRJEqbdQeUvW,Paid In Bawal,single
1490,2.28850884909174,-1.5318794831493896,6ukeRYK95kmleU4cyv2sxc,The Plug (Bara Bara),Bawal Clan,1cwmcA7VVNmRJEqbdQeUvW,Paid In Bawal,single
1491,0.9972664352476261,-1.4876824152723398,2ChSR5hLECQa6qMCEFoYeq,Sincerely Yours,Bawal Clan,1cwmcA7VVNmRJEqbdQeUvW,Paid In Bawal,single
1492,1.4925108330510102,-2.1583332357036635,4Z96PCBJCm7luUC9pul1V6,R U Aaliyah?,Bawal Clan,71dWfWLGFpscLOZcJMq2lN,R U Aaliyah?,single
1493,1.2474572886896784,-2.2445962752389783,1s1CzHJsngw5WepCKil5bx,FNTNL,Bawal Clan,4927VD1SJWLvScDnibYXZ1,FNTNL,single
1494,1.1371025425924,-0.8618870154303694,0Bk41bNweaLf6rY65r48En,MNWL Interlude,Just Hush,4D6Cb7RTowQBTDkuCfJlwU,Flight School Era,album
1495,0.10241310097364234,-2.0279817065320276,1RvyIKCEnk791GHf3RLNmD,Co-Pilot,Just Hush,4D6Cb7RTowQBTDkuCfJlwU,Flight School Era,album
1496,1.2533218938765367,-1.6696623753248445,5drQyFnZUxgrRF1ExI1nED,Limbo,Just Hush,4D6Cb7RTowQBTDkuCfJlwU,Flight School Era,album
1497,0.9652041172807789,-2.151422246216786,6oYoa9fhU1DOpLRGR4j4zk,Iraya,Just Hush,4D6Cb7RTowQBTDkuCfJlwU,Flight School Era,album
1498,1.730695358318702,-2.39323656745338,7aiOLzlfLpsoxoZ2iqomym,KahitSaan KahitKailan,Just Hush,4D6Cb7RTowQBTDkuCfJlwU,Flight School Era,album
1499,2.3915697571177454,-1.0039524381481277,2s2AKxxWLTKLAWGMoakr3d,bkrgrl,Just Hush,4D6Cb7RTowQBTDkuCfJlwU,Flight School Era,album
1500,2.506771193807237,-2.62826814734842,,,,,,
1501,1.1950795829050453,-0.23718686889544163,0fsrK1rUZk5wIvSKVpgqMp,Red Planet,Just Hush,4D6Cb7RTowQBTDkuCfJlwU,Flight School Era,album
1502,1.198981803279453,-1.498143740126187,65y1ViB094Ja5Fl00WCpoK,Wahim,Just Hush,4D6Cb7RTowQBTDkuCfJlwU,Flight School Era,album
1503,1.198966148962762,-1.2798136414455943,5j0CfL3PZcUZPBaMBy601E,'06,Just Hush,4D6Cb7RTowQBTDkuCfJlwU,Flight School Era,album
1504,1.1371025425924,-0.8618870154303694,1AwbdcAOBdow6slj8PkNcg,GO,Just Hush,4D6Cb7RTowQBTDkuCfJlwU,Flight School Era,album
1505,-1.6273984098887444,-2.0231112725473013,2pnyKwALKRJkGZXfWTyY05,TakeOff,Just Hush,4D6Cb7RTowQBTDkuCfJlwU,Flight School Era,album
1506,1.2474572886896784,-2.2445962752389783,1WIKNaOjuMPLuwstsy2U7k,Masiram,Just Hush,4D6Cb7RTowQBTDkuCfJlwU,Flight School Era,album
1507,0.9972664352476261,-1.4876824152723398,7xJ3VASYirHyuTpxDvTVbV,Maikee's Letters,Just Hush,2CezmL4N05N3YWIo4iH8jT,Maikee's Letters,single
1508,-0.7389768031354614,2.419841818879758,0NB5k2ETqL0dJncRgtWwf4,Privilege,Just Hush,20TCITumSObG1XAARhbrXX,Privilege,single
1509,-0.4936321328679726,1.5678524995745498,6KnGmaIZZCFrWOvHk84GSw,Nothin' on U/Come My Way,Just Hush,0QxHpZc5O0RMCwFkbLwXqv,Nothin' on U/Come My Way,single
1510,2.297612805693131,0.515756528225747,4F79ZXAvsxVxb5tCcBCPjS,Inoj,Just Hush,0vs6yvW99hgJbXkAyQ1Rab,Inoj,single
1511,1.7515896958841939,2.090501092491651,6rJoMYZGLe1FKUQoyIPGAq,L.H.B,Just Hush,07GV5bn7p1jj3gjyPeFNo1,L.H.B,single
1512,-0.8231929060235423,-1.8780050107604118,21Wp6mtp5AJAbs9tIDaDaN,Shinobi,Just Hush,1nQ21PDk0e20AAK3YWbFCv,Shinobi,single
1513,2.394010441832463,-0.28161504616254895,2FQqPVk1p8g1X7YKbLMKzZ,Flight School,Just Hush,3NPzJ0PtmUFlhg4PucRhdL,Flight School,single
1514,2.7723664977695535,0.026009606137800522,0YUnBz5Gpfec0ZRANsbcqM,Intro,Because,1UeeX7O8uWEkBpgLpi1C5S,Heartbreak SZN,album
1515,1.757084791337984,1.342494850682256,0AvWhHI8TjPJwVl8KkeBPJ,OTW,Because,1UeeX7O8uWEkBpgLpi1C5S,Heartbreak SZN,album
1516,1.048247795612071,1.2097588139995228,58sk9Sj04bRdJc6wcTWnVD,Gilid,Because,1UeeX7O8uWEkBpgLpi1C5S,Heartbreak SZN,album
1517,2.9804978992566165,0.7947034890775625,2aBdvC7X0r68dhp7O2gY2k,Marlboro Black,Because,1UeeX7O8uWEkBpgLpi1C5S,Heartbreak SZN,album
1518,1.2716899564815891,0.9169253837247013,0WRSaei4JRI1KTYhMqQh9y,Sandali,Because,1UeeX7O8uWEkBpgLpi1C5S,Heartbreak SZN,album
1519,-1.5818459664461895,-1.9511294633106289,0As63TtcoVJT0PuLBPhMgb,Van,Because,1UeeX7O8uWEkBpgLpi1C5S,Heartbreak SZN,album
1520,-1.5415599458487246,-2.1327993291349525,3qo3syW6EWtBDaqxgo0wp1,HardToGet,Because,1UeeX7O8uWEkBpgLpi1C5S,Heartbreak SZN,album
1521,2.2571962499938847,-0.2109439548987459,49Fd3k25iNucUjMjeIgBnv,Sabihin Mo Na,Because,1UeeX7O8uWEkBpgLpi1C5S,Heartbreak SZN,album
1522,0.1014294031183566,-1.2234786293157494,5bJhuElLeGXekjo9i8Svtc,Halili,Because,1UeeX7O8uWEkBpgLpi1C5S,Heartbreak SZN,album
1523,0.8389844087858748,-0.2785265971244575,0kfPmcHbdz0c2tL1R5FIb4,Puyat,Because,1UeeX7O8uWEkBpgLpi1C5S,Heartbreak SZN,album
1524,3.606122235725391,1.1477545148122577,7BO3DIefDbEIYbyvzAsmbW,Hanap,Because,1UeeX7O8uWEkBpgLpi1C5S,Heartbreak SZN,album
1525,1.4996358731706712,0.8764277033617485,47xdrPGKXXSfNGB38zx4BL,All I See,Because,1UeeX7O8uWEkBpgLpi1C5S,Heartbreak SZN,album
1526,2.266442741036735,0.656158454365059,2vk3i3tWSAtnLoryHiyCBb,Isa Pa,Because,1UeeX7O8uWEkBpgLpi1C5S,Heartbreak SZN,album
1527,2.8136110890218458,0.509365380466727,0bU67DzP4cQaoipFL4LiM3,Direk,Because,57AahALehR7w2shrWy6Mzd,Direk,single
1528,1.1157985071494978,1.7426867557553936,2xehv6oM4r6ZG80K1pGj31,Sandali,Because,6iiBmUaeoKBeNWo52pgUbO,Sandali,single
1529,3.4565191433624274,-1.2098732779246681,0C9qkMpgKorvN7AV093XsI,OTW (Zelijah Remix),Because,3HDSWmgAp7L5AZUTV3IWB2,OTW (Zelijah Remix),single
1530,2.2771288991616414,0.6980570080913674,3S7jRcqWqZEpjfPnV1IPSP,Marlboro Black,Because,3MViGLrwvlhP5R2yOMM0Zj,Marlboro Black,single
1531,-0.04378188815140568,0.9353985457371711,58GgPAWTKPPrevGf2Hgnxn,OTW,Because,6VW6Do6ZrHx0ZvSpfLRbqE,OTW,single
1532,-0.30719353562632834,0.08645939401355002,78iiuNaZFdDhVMrRCq0L9I,Cha-Ching!,UNIQUE,3EctZLGz487eSgFVIySOPj,The Grandma Tour Live,album
1533,1.2748959985982002,-0.18513012568704576,5s0IrbISosY9v9UItTKBR9,I'll Break Your Little Heart,UNIQUE,3EctZLGz487eSgFVIySOPj,The Grandma Tour Live,album
1534,0.39812843774240264,0.11307060834747833,5YnXkOoagVaTUc94zSacQ8,Jules,UNIQUE,3EctZLGz487eSgFVIySOPj,The Grandma Tour Live,album
